原 id,id,type,question,option_1,option_2,option_3,answer,media_file,解析
141,c_sgn-tf_141,choice_image,指示改道方向,○,X,,1,c_sgn-tf_141.webp,此為「指示改道方向」標誌，用以引導車輛依箭頭方向行駛或改道
142,c_sgn-tf_142,choice_image,單行道,○,X,,2,c_sgn-tf_142.webp,此為「指示改道方向」標誌，而非「單行道」，用以引導車輛依箭頭方向行駛或改道
143,c_sgn-tf_143,choice_image,道路封閉,○,X,,1,c_sgn-tf_143.webp,此為「道路封閉」標誌，用以表示前方道路因故停止通行，禁止進入
144,c_sgn-tf_144,choice_image,道路施工,○,X,,2,c_sgn-tf_144.webp,此為「道路封閉」標誌，而非「道路施工」，用以表示前方道路因故停止通行，禁止進入
145,c_sgn-tf_145,choice_image,圖中黃色雙實線為：雙向禁止超車線,○,X,,1,c_sgn-tf_145.webp,"「雙向禁止超車線」，用""雙黃實線""，表示雙向車輛均不得跨越或壓線超車；「單向禁止超車線」，用""黃實線配合黃虛線""，在實線一面之車輛禁止超車，在虛線一面之車輛允許超車"
146,c_sgn-tf_146,choice_image,圖中黃色雙實線為：單向禁止超車線,○,X,,2,c_sgn-tf_146.webp,"「雙向禁止超車線」，用""雙黃實線""，表示雙向車輛均不得跨越或壓線超車；「單向禁止超車線」，用""黃實線配合黃虛線""，在實線一面之車輛禁止超車，在虛線一面之車輛允許超車"
147,c_sgn-tf_147,choice_image,圖中黃色單實線配合黃色虛線為：單向禁止超車線,○,X,,1,c_sgn-tf_147.webp,"「雙向禁止超車線」，用""雙黃實線""，表示雙向車輛均不得跨越或壓線超車；「單向禁止超車線」，用""黃實線配合黃虛線""，在實線一面之車輛禁止超車，在虛線一面之車輛允許超車"
148,c_sgn-tf_148,choice_image,圖中黃色單實線配合黃色虛線為：雙向禁止超車線,○,X,,2,c_sgn-tf_148.webp,"「雙向禁止超車線」，用""雙黃實線""，表示雙向車輛均不得跨越或壓線超車；「單向禁止超車線」，用""黃實線配合黃虛線""，在實線一面之車輛禁止超車，在虛線一面之車輛允許超車"
149,c_sgn-tf_149,choice_image,圖中白色雙實線為：禁止變換車道線,○,X,,1,c_sgn-tf_149.webp,此為「禁止變換車道線」，用以禁止行車變換車道
150,c_sgn-tf_150,choice_image,圖中白色雙實線為：行車分向線,○,X,,2,c_sgn-tf_150.webp,此為「禁止變換車道線」，而非「行車分向線」(為黃虛線)，用以禁止行車變換車道
151,c_sgn-tf_151,choice_image,圖中黃色實線為：禁止停車線,○,X,,1,c_sgn-tf_151.webp,此為「禁止停車線」，用以指示禁止停車路段，本標線為黃實線，得加繪黃色「禁止停車」標字
152,c_sgn-tf_152,choice_image,圖中黃色實線為：禁止臨時停車線,○,X,,2,c_sgn-tf_152.webp,此為「禁止停車線」，而非「禁止臨時停車線」(為紅色實線)，用以指示禁止停車路段，本標線為黃實線，得加繪黃色「禁止停車」標字
153,c_sgn-tf_153,choice_image,圖中紅色實線為：禁止臨時停車線,○,X,,1,c_sgn-tf_153.webp,此為「禁止臨時停車線」，用以指示禁止臨時停車路段，本標線為紅色實線，得加繪紅色「禁止臨時停車」標字
154,c_sgn-tf_154,choice_image,圖中紅色實線為：禁止停車線,○,X,,2,c_sgn-tf_154.webp,此為「禁止臨時停車線」，而非「禁止停車線」(為黃實線)，用以指示禁止臨時停車路段，本標線為紅色實線，得加繪紅色「禁止臨時停車」標字
155,c_sgn-tf_155,choice_image,圖中黃色虛線為：行車分向線,○,X,,1,c_sgn-tf_155.webp,此為「行車分向線」，用以劃分路面成雙向車道，指示車輛駕駛人靠右行車，分向行駛，本標線為黃虛線
156,c_sgn-tf_156,choice_image,圖中黃色虛線為：分向限制線,○,X,,2,c_sgn-tf_156.webp,此為「行車分向線」，而非「分向限制線」(為雙黃實線)，用以劃分路面成雙向車道，指示車輛駕駛人靠右行車，分向行駛，本標線為黃虛線
157,c_sgn-tf_157,choice_image,圖中白色虛線為：車道線,○,X,,1,c_sgn-tf_157.webp,此為「車道線」，用以劃分各線車道，指示車輛駕駛人循車道行駛，本標線為白虛線
158,c_sgn-tf_158,choice_image,圖中白色虛線為：行車分向線,○,X,,2,c_sgn-tf_158.webp,此為「車道線」，而非「行車分向線」(為黃虛線)，用以劃分各線車道，指示車輛駕駛人循車道行駛，本標線為白虛線
159,c_sgn-tf_159,choice_image,圖中橫向白色實線為：停止線,○,X,,1,c_sgn-tf_159.webp,此為「停止線」，用以指示車輛停止之界線，車輛停止時，其前懸部分不得伸越該線，本標線為白實線
160,c_sgn-tf_160,choice_image,圖中橫向白色實線為：讓路線,○,X,,2,c_sgn-tf_160.webp,此為「停止線」，而非「讓路線」(為白色倒三角形)，用以指示車輛停止之界線，車輛停止時，其前懸部分不得伸越該線，本標線為白實線
161,c_sgn-tf_161,choice_image,圖中白色斜紋線為：斑馬紋行人穿越道,○,X,,1,c_sgn-tf_161.webp,此為「斑馬紋行人穿越道線」，設於道路中段行人穿越眾多之地點，本標線之線型為兩條平行實線，內插斜紋線，均為白色
162,c_sgn-tf_162,choice_image,圖中白色斜紋線為：枕木紋行人穿越道,○,X,,2,c_sgn-tf_162.webp,此為「斑馬紋行人穿越道線」，而非「枕木紋行人穿越道」(為多條平行白色實線)，設於道路中段行人穿越眾多之地點，本標線之線型為兩條平行實線，內插斜紋線，均為白色
163,c_sgn-tf_163,choice_image,指向線,○,X,,1,c_sgn-tf_163.webp,此為「指向線」(指示直行與轉彎)，用以指示車輛行駛方向，以白色箭頭劃設於車道上
164,c_sgn-tf_164,choice_image,行車分向線,○,X,,2,c_sgn-tf_164.webp,此為「指向線」(指示直行與轉彎)，而非「行車分向線」(為黃虛線)，用以指示車輛行駛方向，以白色箭頭劃設於車道上
165,c_sgn-tf_165,choice_image,圖中白色紋線為：枕木紋行人穿越道線,○,X,,1,c_sgn-tf_165.webp,此為「枕木紋行人穿越道線」，設於交岔路口，本標誌為多條平行白色實線
166,c_sgn-tf_166,choice_image,圖中白色紋線為：斑馬紋行人穿越道線,○,X,,2,c_sgn-tf_166.webp,此為「枕木紋行人穿越道線」，而非「斑馬紋行人穿越道線」(為兩條平行實線，內插斜紋線，均為白色)，設於交岔路口，本標誌為多條平行白色實線
167,c_sgn-tf_167,choice_image,圖中黃色雙實線為：分向限制線,○,X,,1,c_sgn-tf_167.webp,此為「分向限制線」，用以劃分路面成雙向車道，禁止車輛跨越行駛，並不得迴轉，本標線為雙黃實線
168,c_sgn-tf_168,choice_image,圖中黃色雙實線為：行車分向線,○,X,,2,c_sgn-tf_168.webp,此為「分向限制線」，而非「行車分向線」(為黃虛線)，用以劃分路面成雙向車道，禁止車輛跨越行駛，並不得迴轉，本標線為雙黃實線
169,c_sgn-tf_169,choice_image,路寬變更線,○,X,,1,c_sgn-tf_169.webp,此為「路寬變更線」，用以警告車輛駕駛人路寬縮減或車道數減少，應謹慎行車，並禁止超車
170,c_sgn-tf_170,choice_image,狹路變更線,○,X,,2,c_sgn-tf_170.webp,此為「路寬變更線」而非「狹路變更線」，用以警告車輛駕駛人路寬縮減或車道數減少，應謹慎行車，並禁止超車
171,c_sgn-tf_171,choice_image,近障礙物線,○,X,,1,c_sgn-tf_171.webp,此為「近障礙物線」，用以指示路中有固定性障礙物，警告車輛駕駛人謹慎行車，並禁止超車
172,c_sgn-tf_172,choice_image,圖中黃色標線為單向禁止超車線,○,X,,2,c_sgn-tf_172.webp,此為「近障礙物線」，而非「單向禁止超車線」，用以指示路中有固定性障礙物，警告車輛駕駛人謹慎行車，並禁止超車
173,c_sgn-tf_173,choice_image,近鐵路平交道線,○,X,,1,c_sgn-tf_173.webp,此為「近鐵路平交道線」，用以指示前有鐵路平交道，警告車輛駕駛人謹慎行車，並禁止超車
174,c_sgn-tf_174,choice_image,讓路線,○,X,,2,c_sgn-tf_174.webp,此為「近鐵路平交道線」而非「讓路線」，用以指示前有鐵路平交道，警告車輛駕駛人謹慎行車，並禁止超車
175,c_sgn-tf_175,choice_image,圖中白色倒三角型標線為：讓路線,○,X,,1,c_sgn-tf_175.webp,此為「讓路線」，用以警告車輛駕駛人前有幹線道應減速慢行，或停車讓幹線道車先行，本標線線型為白色倒三角形
176,c_sgn-tf_176,choice_image,圖中白色倒三角型標線為：指向線,○,X,,2,c_sgn-tf_176.webp,此為「讓路線」，而非「指向線」，用以警告車輛駕駛人前有幹線道應減速慢行，或停車讓幹線道車先行，本標線線型為白色倒三角形
177,c_sgn-tf_177,choice_image,圖中網狀線，用以告示車輛駕駛人在本標線範圍內禁止臨時停車,○,X,,1,c_sgn-tf_177.webp,此為「網狀線」，用以告示車輛駕駛人禁止在設置本標線之範圍內暫停或臨時停車，並應保持淨空，防止交通阻塞，本標線為黃色
178,c_sgn-tf_178,choice_image,圖中網狀線，用以告示車輛駕駛人在本標線範圍內可以臨時停車,○,X,,2,c_sgn-tf_178.webp,"此為「網狀線」，用以告示車輛駕駛人""禁止在設置本標線之範圍內暫停或臨時停車""，並應保持淨空，防止交通阻塞，本標線為黃色"
179,c_sgn-tf_179,choice_image,車輛停放線,○,X,,1,c_sgn-tf_179.webp,此為「車輛停放線」，劃設在路邊或停車場，指示車輛停放位置
180,c_sgn-tf_180,choice_image,停止線,○,X,,2,c_sgn-tf_180.webp,此為「車輛停放線」，而非「停止線」，劃設在路邊或停車場，指示車輛停放位置
181,c_sgn-tf_181,choice_image,圖中白色虛線為：轉彎線,○,X,,1,c_sgn-tf_181.webp,此為「轉彎線」，設於路口轉彎處，用以引導車輛順暢轉彎，本標線為白虛線
182,c_sgn-tf_182,choice_image,圖中白色虛線為：槽化線,○,X,,2,c_sgn-tf_182.webp,此為「轉彎線」，而非「槽化線」，設於路口轉彎處，用以引導車輛順暢轉彎，本標線為白虛線
183,c_sgn-tf_183,choice_image,全部車輛停止,○,X,,1,c_sgn-tf_183.webp,此為「全部車輛停止」手勢，右臂向上直舉，手掌心向前，並目視四方來車
184,c_sgn-tf_184,choice_image,前面來車停止,○,X,,2,c_sgn-tf_184.webp,此為「全部車輛停止」手勢，而非「前面來車停止」，右臂向上直舉，手掌心向前，並目視四方來車
185,c_sgn-tf_185,choice_image,右面來車左轉彎,○,X,,1,c_sgn-tf_185.webp,此為「右面來車左轉彎」手勢，用以指揮左方來車停止，目視右方來車，右小臂向頸後平屈做招車狀
186,c_sgn-tf_186,choice_image,左面來車右轉彎,○,X,,2,c_sgn-tf_186.webp,此為「右面來車左轉彎」手勢，而非「左面來車右轉彎」，用以指揮左方來車停止，目視右方來車，右小臂向頸後平屈做招車狀
187,c_sgn-tf_187,choice_image,右面來車停止,○,X,,1,c_sgn-tf_187.webp,此為「右面來車停止」手勢，右上臂向右平伸，小臂向上直舉，手掌心向右，並注視右方來車
188,c_sgn-tf_188,choice_image,左面來車停止,○,X,,2,c_sgn-tf_188.webp,此為「右面來車停止」手勢，而非「左面來車停止」，右上臂向右平伸，小臂向上直舉，手掌心向右，並注視右方來車
189,c_sgn-tf_189,choice_image,左面來車左轉彎,○,X,,1,c_sgn-tf_189.webp,此為「左面來車左轉彎」手勢，左上臂向左平伸，小臂向上直舉，手掌心向左，並注視左方來車
190,c_sgn-tf_190,choice_image,右面來車左轉彎,○,X,,2,c_sgn-tf_190.webp,此為「左面來車左轉彎」手勢，而非「右面來車左轉彎」，左上臂向左平伸，小臂向上直舉，手掌心向左，並注視左方來車
191,c_sgn-tf_191,choice_image,左面來車停止,○,X,,1,c_sgn-tf_191.webp,此為「左面來車停止」手勢，左上臂向左平伸，小臂向上直舉，手掌心向左，並注視左方來車
192,c_sgn-tf_192,choice_image,右面來車停止,○,X,,2,c_sgn-tf_192.webp,此為「左面來車停止」手勢，而非「右面來車停止」，左上臂向左平伸，小臂向上直舉，手掌心向左，並注視左方來車
193,c_sgn-tf_193,choice_image,前後來車停止，左右來車通行,○,X,,1,c_sgn-tf_193.webp,此為「前後來車停止，左右來車通行」手勢，左右來車通行，兩臂左右平伸，手掌心向前，並注視左右來車
194,c_sgn-tf_194,choice_image,全部車輛停止,○,X,,2,c_sgn-tf_194.webp,此為「前後來車停止，左右來車通行」手勢，而非「全部車輛停止」，左右來車通行，兩臂左右平伸，手掌心向前，並注視左右來車
195,c_sgn-tf_195,choice_image,右面來車速行,○,X,,1,c_sgn-tf_195.webp,此為「右面來車速行」手勢，指揮左右來車通行，目視右方來車，右小臂向胸前平屈做招車狀
196,c_sgn-tf_196,choice_image,左面來車速行,○,X,,2,c_sgn-tf_196.webp,此為「右面來車速行」手勢，而非「左面來車速行」，指揮左右來車通行，目視右方來車，右小臂向胸前平屈做招車狀
197,c_sgn-tf_197,choice_image,前面來車停止,○,X,,1,c_sgn-tf_197.webp,此為「前面來車停止」手勢，右臂向前平伸，小臂向上直舉，手掌心向前，手稍齊於帽頂，注視前方來車
198,c_sgn-tf_198,choice_image,全部車輛停止,○,X,,2,c_sgn-tf_198.webp,此為「前面來車停止」手勢，而非「全部車輛停止」，右臂向前平伸，小臂向上直舉，手掌心向前，手稍齊於帽頂，注視前方來車
199,c_sgn-tf_199,choice_image,左面來車速行,○,X,,1,c_sgn-tf_199.webp,此為「左面來車速行」手勢，指揮左右來車通行，目視左方來車，左小臂向胸前平屈做招車狀
200,c_sgn-tf_200,choice_image,右面來車速行,○,X,,2,c_sgn-tf_200.webp,此為「左面來車速行」手勢，而非「右面來車速行」，指揮左右來車通行，目視左方來車，左小臂向胸前平屈做招車狀
201,c_sgn-tf_201,choice_image,本標誌為：在高速公路行駛此路段之車輛，速度限制每小時最高不得超過１１０公里,○,X,,1,c_sgn-tf_201.webp,此為「最高速限」標誌，指示車輛最高不得超過 110 公里/小時
202,c_sgn-tf_202,choice_image,警告左線車道終止於前面不遠處，行駛於左線車道之車輛，必須插入右鄰車道,○,X,,2,c_sgn-tf_202.webp,此為「右側車道縮減」標誌，而非左線車道終止，用以警告駕駛人前方右側車道即將結束，必須向左變換車道
203,c_sgn-tf_203,choice_image,指示高（快）速公路出口處，及出口匝道的方向,○,X,,1,c_sgn-tf_203.webp,此為「高（快）速公路出口預告標誌』，用以指示前方交流道出口通往之地點及路線
204,c_sgn-tf_204,choice_image,此標誌促使駕駛人注意，遇有障礙物或交通島時，車輛應該分駛其兩側,○,X,,1,c_sgn-tf_204.webp,此為「分道」標誌，促使車輛分駛障礙物或交通島兩側
205,c_sgn-tf_205,choice_image,指示通往前方兩處出口的地點，分別為楊梅和新竹，且距該兩處出口之里程分別為５公里與３０公里,○,X,,1,c_sgn-tf_205.webp,此為「出口里程預告」標誌，指示前方兩出口地點及各自里程
206,c_sgn-tf_206,choice_image,指示前方有服務區及其距離里程,○,X,,1,c_sgn-tf_206.webp,此為「服務區」指示標誌，指示前方服務區及其距離
207,c_sgn-tf_207,choice_image,指示前面１５０公尺處之最右側車道為慢速車爬坡之專用車道,○,X,,1,c_sgn-tf_207.webp,此為「爬坡道預告標誌」標誌，用以指示前方最右側車道為慢速車爬坡之專用車道，設於距離爬坡道起點 150 公尺之處
208,c_sgn-tf_208,choice_image,指示要上高速公路（往南方向）或要去斗南的車輛，須依箭頭方向駛入交流道進口匝道,○,X,,1,c_sgn-tf_208.webp,此為「高（快）速公路」指示標誌，用以指引一般道路上之車輛駛往高（快）速公路交流道
209,c_sgn-tf_209,choice_image,本號誌是車道管制號誌,○,X,,1,c_sgn-tf_209.webp,此為「車道管制號誌」，係以附有叉形及箭頭圖案之方形紅、綠兩色燈號，分派車道之使用權，設於道路中段或收費站
210,c_sgn-tf_210,choice_image,當心動物,○,X,,1,c_sgn-tf_210.webp,此為「當心動物」警告標誌，用以促使車輛駕駛人注意慢行，設於路旁放牧地區、畜牧場所或野生動物保護區將近之處，本標誌內動物圖案得以該地區最常出現之動物擇要調整
211,c_sgn-tf_211,choice_image,本標誌是指向北行,○,X,,1,c_sgn-tf_211.webp,此為「路線方位」指示標誌 (指向北行)，用以指示車輛駕駛人在已編號公路上或已編號自行車路線上行駛之方位
212,c_sgn-tf_212,choice_image,這是警告標誌，表示前面路段封閉,○,X,,2,c_sgn-tf_212.webp,此為「施工」標誌，而非「警告」，用於移動性施工，警告前方道路短暫施工或養護，車輛駕駛人應減速或變換車道行駛時，懸掛於工程車輛及機械之後方，背面斜插橙色旗幟二面或於車身明顯處加設閃光燈號
213,c_sgn-tf_213,choice_image,這是「交通錐」，用以輔助拒馬阻擋或分隔交通,○,X,,1,c_sgn-tf_213.webp,此為「交通錐」，用以輔助拒馬阻擋或分隔交通
214,c_sgn-tf_214,choice_image,本標誌用以指示駕駛人，從中壢往高速公路有二處出口,○,X,,2,c_sgn-tf_214.webp,此為「高速公路出口處數」標誌，於此題應是指示前方高速公路有兩處出口可「通往中壢」，而非從中壢往高速公路
215,c_sgn-tf_215,choice_image,本標誌用以指示通達地點應行駛之車道,○,X,,2,c_sgn-tf_215.webp,此為「大型車靠右」標誌，用以指示大型車應行駛右側車道，避免佔用內側車道，或應靠右駛入收費車道，而非「指示通達地點應行駛之車道」
216,c_sgn-tf_216,choice_image,"左圖標誌表示該標誌與前方交流道出口距離為 2,000 公尺",○,X,,1,c_sgn-tf_216.webp,"此為「出口預告」標誌，下方標示的「2000m」即代表該處距離前方交流道出口為 2,000 公尺"
217,c_sgn-tf_217,choice_image,煞車系統警示燈,○,X,,1,c_sgn-tf_217.webp,此為「煞車系統警示燈」，用以警告駕駛人手煞車未放開，或煞車系統發生故障，應立即檢修
218,c_sgn-tf_218,choice_image,ABS 煞車警示燈,○,X,,2,c_sgn-tf_218.webp,此為「煞車系統警示燈」，而非「ABS 煞車警示燈」(ABS 的警示燈裡面會直接寫英文字母「ABS」)，用以警告駕駛人手煞車未放開或煞車系統故障
219,c_sgn-tf_219,choice_image,充電警示燈,○,X,,1,c_sgn-tf_219.webp,此為「充電警示燈」，用以警告駕駛人發電機發電不正常，或電瓶未能正常充電，應盡速停車檢修
220,c_sgn-tf_220,choice_image,引擎故障警示燈,○,X,,2,c_sgn-tf_220.webp,此為「充電警示燈」，而非「引擎故障警示燈」，用以警告駕駛人發電機發電不正常，或電瓶未能正常充電，應盡速停車檢修
221,c_sgn-tf_221,choice_image,低機油壓力警示燈,○,X,,1,c_sgn-tf_221.webp,此為「低機油壓力警示燈」，用以指示引擎機油壓力過低
222,c_sgn-tf_222,choice_image,低燃油油位警示燈,○,X,,2,c_sgn-tf_222.webp,此為「低機油壓力警示燈」，而非「低燃油油位警示燈」，用以指示引擎機油壓力過低
223,c_sgn-tf_223,choice_image,引擎故障警示燈,○,X,,1,c_sgn-tf_223.webp,此為「引擎故障警示燈」，用以指示引擎或排放系統異常
224,c_sgn-tf_224,choice_image,充電警示燈,○,X,,2,c_sgn-tf_224.webp,此為「引擎故障警示燈」而非「充電警示燈」，用以指示引擎或排放系統異常
225,c_sgn-tf_225,choice_image,低燃油油位警示燈,○,X,,1,c_sgn-tf_225.webp,此為「低燃油油位警示燈」，用以指示燃油箱油量不足
226,c_sgn-tf_226,choice_image,低機油壓力警示燈,○,X,,2,c_sgn-tf_226.webp,此為「低燃油油位警示燈」，而非「低機油壓力警示燈」，用以指示燃油箱油量不足
227,c_sgn-tf_227,choice_image,車門開啟警示燈,○,X,,1,c_sgn-tf_227.webp,此為「車門開啟警示燈」，用以指示車輛有車門未關閉
228,c_sgn-tf_228,choice_image,轉向指示燈,○,X,,2,c_sgn-tf_228.webp,此為「車門開啟警示燈」，而非「轉向指示燈」，用以指示車輛有車門未關閉
229,c_sgn-tf_229,choice_image,轉向指示燈,○,X,,1,c_sgn-tf_229.webp,此為「轉向指示燈」，用以指示車輛即將轉彎或變換車道
230,c_sgn-tf_230,choice_image,車寬指示燈,○,X,,2,c_sgn-tf_230.webp,此為「轉向指示燈」，儀錶板並無「車寬指示燈」，用以指示車輛即將轉彎或變換車道
231,c_sgn-tf_231,choice_image,遠光指示燈,○,X,,1,c_sgn-tf_231.webp,此為「遠光指示燈」，用以指示車輛的遠光燈已經開啟
232,c_sgn-tf_232,choice_image,霧燈指示燈,○,X,,2,c_sgn-tf_232.webp,此為「遠光指示燈」，而非「霧燈指示燈」。用以指示車輛的遠光燈已經開啟
233,c_sgn-tf_233,choice_image,安全帶警示燈,○,X,,1,c_sgn-tf_233.webp,此為「安全帶警示燈」，提醒駕駛與乘客繫上安全帶
234,c_sgn-tf_234,choice_image,氣囊警示燈,○,X,,2,c_sgn-tf_234.webp,此為「安全帶警示燈」，而非「氣囊警示燈」，用以提醒駕駛與乘客繫上安全帶
235,c_sgn-tf_235,choice_image,危險警告燈按鈕,○,X,,1,c_sgn-tf_235.webp,此為「危險警告燈按鈕」，用以開啟雙黃燈，警示其他用路人注意本車狀況
236,c_sgn-tf_236,choice_image,三角警示架,○,X,,2,c_sgn-tf_236.webp,此為「危險警告燈按鈕」，而非「三角警示架」，用以開啟雙黃燈，警示其他用路人注意本車狀況
237,c_sgn-tf_237,choice_image,自行車騎士手勢預告即將左轉,○,X,,1,c_sgn-tf_237.webp,自行車騎士左手平行伸出(手心向下)或是右臂向上彎起，皆表示即將左轉
238,c_sgn-tf_238,choice_image,自行車騎士手勢預告即將右轉,○,X,,1,c_sgn-tf_238.webp,自行車騎士右手平行伸出(手心向下)或是左臂向上彎起，即表示即將右轉
239,c_sgn-tf_239,choice_image,通學區起點標線,○,X,,1,c_sgn-tf_239.webp,此為「通學區起點標線」，用以提醒學校路段，車輛應減速慢行
240,c_sgn-tf_240,choice_image,行人優先區起點標誌,○,X,,1,c_sgn-tf_240.webp,此為「行人優先區起點標誌」，用以提醒車輛駕駛人已進入行人優先區，車輛應減速慢行禮讓行人
